COMPONENT,CI_LOWER_MM_3H_PER_DECADE,CI_UPPER_MM_3H_PER_DECADE,HEMISPHERE
ANNUAL_MEAN,-0.06645018876901983,0.41618220461165023,NH
REDISTRIBUTION,0.015972526871455964,0.08261045504013673,NH
WITHIN_BAND,-0.07106656744161245,0.3484866588040971,NH
INTERACTION,-4.5609111260483685e-05,0.02125656781416367,NH
