BASIN,band_idx,n_events
EP,0,16049
EP,1,18999
EP,2,1001
EP,3,267
NA,0,5094
NA,1,11852
NA,2,11429
NA,3,6654
NI,0,6766
NI,1,6172
NI,2,320
SA,2,25
SA,3,83
SI,0,6207
SI,1,18448
SI,2,16115
SI,3,13168
SP,0,1599
SP,1,8493
SP,2,8911
SP,3,8756
WP,0,31161
WP,1,36735
WP,2,14512
WP,3,6955
